Date,Team,Opponent,Covered,Prediction,Vegas Line,Result,Prediction
12/31/2021,PHO,BOS,0,0,PHO -3.5,BOS 3,BOS 3
12/31/2021,SAC,DAL,0,0,SAC 1.0,DAL -1,DAL -1
12/31/2021,SAS,MEM,0,1,SAS 5.5,MEM -5,SAS 5.5
12/30/2021,MIL,ORL,1,0,MIL -14.0,MIL -14.0,ORL 14
12/30/2021,PHI,BRK,1,1,PHI 5.0,PHI 5.0,PHI 5.0
12/30/2021,ORL,MIL,0,1,ORL 14.0,MIL -14,ORL 14.0
12/30/2021,CLE,WAS,0,1,CLE 4.0,WAS -4,CLE 4.0
12/30/2021,WAS,CLE,1,0,WAS -4.0,WAS -4.0,CLE 4
12/30/2021,BRK,PHI,0,1,BRK -5.0,PHI 5,BRK -5.0
12/29/2021,CHI,ATL,1,1,CHI 4.0,CHI 4.0,CHI 4.0
12/29/2021,LAC,BOS,1,0,LAC 6.0,LAC 6.0,BOS -6
12/29/2021,POR,UTA,0,1,POR 8.0,UTA -8,POR 8.0
12/29/2021,SAC,DAL,1,0,SAC 1.0,SAC 1.0,DAL -1
12/29/2021,DAL,SAC,0,1,DAL -1.0,SAC 1,DAL -1.0
12/29/2021,PHO,OKC,1,0,PHO -16.0,PHO -16.0,OKC 16
12/29/2021,MEM,LAL,0,0,MEM -6.0,LAL 6,LAL 6
12/29/2021,UTA,POR,1,0,UTA -8.0,UTA -8.0,POR 8
12/29/2021,BOS,LAC,0,0,BOS -6.0,LAC 6,LAC 6
12/29/2021,LAL,MEM,1,0,LAL 6.0,LAL 6.0,MEM -6
12/29/2021,NYK,DET,1,0,NYK -8.5,NYK -8.5,DET 8
12/29/2021,OKC,PHO,0,1,OKC 16.0,PHO -16,OKC 16.0
12/29/2021,IND,CHO,0,0,IND -4.0,CHO 4,CHO 4
12/29/2021,CHO,IND,1,0,CHO 4.0,CHO 4.0,IND -4
12/29/2021,DET,NYK,0,0,DET 8.5,NYK -8,NYK -8
12/29/2021,ATL,CHI,0,0,ATL 7.5,CHI -7,CHI -7
12/28/2021,MIN,NYK,0,1,MIN 5.0,NYK -5,MIN 5.0
12/28/2021,MIA,WAS,0,1,MIA -8.0,WAS 8,MIA -8.0
12/28/2021,OKC,SAC,0,1,OKC 5.5,SAC -5,OKC 5.5
12/28/2021,MIL,ORL,1,0,MIL -15.0,MIL -15.0,ORL 15
12/28/2021,DEN,GSW,1,1,DEN 8.0,DEN 8.0,DEN 8.0
12/28/2021,WAS,MIA,1,0,WAS 8.0,WAS 8.0,MIA -8
12/28/2021,SAC,OKC,1,0,SAC -5.5,SAC -5.5,OKC 5
12/28/2021,ORL,MIL,0,1,ORL 15.0,MIL -15,ORL 15.0
12/28/2021,CLE,NOP,0,1,CLE -5.0,NOP 5,CLE -5.0
12/28/2021,GSW,DEN,0,0,GSW -8.0,DEN 8,DEN 8
12/28/2021,NOP,CLE,1,1,NOP 5.0,NOP 5.0,NOP 5.0
12/28/2021,TOR,PHI,1,1,TOR 6.0,TOR 6.0,TOR 6.0
12/28/2021,PHI,TOR,0,0,PHI -6.0,TOR 6,TOR 6
12/28/2021,HOU,LAL,0,0,HOU 5.5,LAL -5,LAL -5
12/28/2021,NYK,MIN,1,0,NYK -5.0,NYK -5.0,MIN 5
12/28/2021,LAL,HOU,1,0,LAL -5.5,LAL -5.5,HOU 5
12/27/2021,MIN,BOS,1,1,MIN 5.0,MIN 5.0,MIN 5.0
12/27/2021,BRK,LAC,1,1,BRK -3.5,BRK -3.5,BRK -3.5
12/27/2021,SAS,UTA,1,1,SAS 7.0,SAS 7.0,SAS 7.0
12/27/2021,MEM,PHO,1,1,MEM 7.5,MEM 7.5,MEM 7.5
12/27/2021,HOU,CHO,0,0,HOU 8.0,CHO -8,CHO -8
12/27/2021,POR,DAL,0,0,POR -3.0,DAL 3,DAL 3
12/27/2021,LAC,BRK,0,0,LAC 3.5,BRK -3,BRK -3
12/27/2021,ATL,CHI,0,0,ATL 3.0,CHI -3,CHI -3
12/27/2021,CHO,HOU,1,0,CHO -8.0,CHO -8.0,HOU 8
12/27/2021,UTA,SAS,0,0,UTA -7.0,SAS 7,SAS 7
12/27/2021,DAL,POR,1,1,DAL 3.0,DAL 3.0,DAL 3.0
12/27/2021,PHO,MEM,0,1,PHO -7.5,MEM 7,PHO -7.5
12/27/2021,CHI,ATL,1,0,CHI -8.0,CHI -8.0,ATL 8
12/27/2021,BOS,MIN,0,0,BOS -5.0,MIN 5,MIN 5
12/26/2021,NOP,OKC,0,1,NOP -1.5,OKC 1,NOP -1.5
12/26/2021,IND,CHI,0,0,IND 4.5,CHI -4,CHI -4
12/26/2021,DEN,LAC,0,0,DEN -3.5,LAC 3,LAC 3
12/26/2021,OKC,NOP,1,1,OKC 1.5,OKC 1.5,OKC 1.5
12/26/2021,SAS,DET,1,1,SAS -10.0,SAS -10.0,SAS -10.0
12/26/2021,DET,SAS,0,0,DET 10.0,SAS -10,SAS -10
12/26/2021,ORL,MIA,1,1,ORL 10.5,ORL 10.5,ORL 10.5
12/26/2021,TOR,CLE,0,1,TOR 9.0,CLE -9,TOR 9.0
12/26/2021,MIA,ORL,0,1,MIA -10.5,ORL 10,MIA -10.5
12/26/2021,CLE,TOR,1,1,CLE -9.0,CLE -9.0,CLE -9.0
12/26/2021,PHI,WAS,1,0,PHI -4.0,PHI -4.0,WAS 4
12/26/2021,MEM,SAC,1,1,MEM -2.5,MEM -2.5,MEM -2.5
12/26/2021,LAC,DEN,1,0,LAC 3.5,LAC 3.5,DEN -3
12/26/2021,SAC,MEM,0,0,SAC 2.5,MEM -2,MEM -2
12/26/2021,WAS,PHI,0,0,WAS 4.0,PHI -4,PHI -4
12/25/2021,MIL,BOS,0,0,MIL -7.5,BOS 7,BOS 7
12/25/2021,ATL,NYK,0,0,ATL 6.0,NYK -6,NYK -6
12/25/2021,NYK,ATL,1,1,NYK -6.0,NYK -6.0,NYK -6.0
12/25/2021,GSW,PHO,1,1,GSW 6.0,GSW 6.0,GSW 6.0
12/25/2021,BOS,MIL,1,1,BOS 7.5,BOS 7.5,BOS 7.5
12/25/2021,DAL,UTA,1,1,DAL 13.5,DAL 13.5,DAL 13.5
12/25/2021,PHO,GSW,0,1,PHO -6.0,GSW 6,PHO -6.0
12/25/2021,UTA,DAL,0,0,UTA -13.5,DAL 13,DAL 13
12/25/2021,BRK,LAL,1,1,BRK 2.5,BRK 2.5,BRK 2.5
12/25/2021,LAL,BRK,0,0,LAL -2.5,BRK 2,BRK 2
12/23/2021,NOP,ORL,1,0,NOP -4.5,NOP -4.5,ORL 4
12/23/2021,PHI,ATL,0,0,PHI -11.0,ATL 11,ATL 11
12/23/2021,PHO,OKC,0,1,PHO -15.0,OKC 15,PHO -15.0
12/23/2021,OKC,PHO,1,1,OKC 15.0,OKC 15.0,OKC 15.0
12/23/2021,GSW,MEM,1,1,GSW -5.5,GSW -5.5,GSW -5.5
12/23/2021,ORL,NOP,0,1,ORL 4.5,NOP -4,ORL 4.5
12/23/2021,DET,MIA,1,1,DET 12.0,DET 12.0,DET 12.0
12/23/2021,NYK,WAS,0,0,NYK -2.5,WAS 2,WAS 2
12/23/2021,DEN,CHO,0,0,DEN -2.0,CHO 2,CHO 2
12/23/2021,MIA,DET,0,0,MIA -12.0,DET 12,DET 12
12/23/2021,MIN,UTA,1,1,MIN 15.5,MIN 15.5,MIN 15.5
12/23/2021,HOU,IND,0,0,HOU 6.5,IND -6,IND -6
12/23/2021,MIL,DAL,1,0,MIL -3.5,MIL -3.5,DAL 3
12/23/2021,IND,HOU,1,0,IND -6.5,IND -6.5,HOU 6
12/23/2021,WAS,NYK,1,0,WAS 2.5,WAS 2.5,NYK -2
12/23/2021,LAL,SAS,0,0,LAL -1.5,SAS 1,SAS 1
12/23/2021,CHO,DEN,1,0,CHO 2.0,CHO 2.0,DEN -2
12/23/2021,ATL,PHI,1,1,ATL 11.0,ATL 11.0,ATL 11.0
12/23/2021,UTA,MIN,0,0,UTA -15.5,MIN 15,MIN 15
12/23/2021,MEM,GSW,0,1,MEM 5.5,GSW -5,MEM 5.5
12/23/2021,SAS,LAL,1,1,SAS 1.5,SAS 1.5,SAS 1.5
12/23/2021,DAL,MIL,0,1,DAL 3.5,MIL -3,DAL 3.5
12/22/2021,DEN,OKC,0,0,DEN -6.5,OKC 6,OKC 6
12/22/2021,ORL,ATL,1,0,ORL 7.5,ORL 7.5,ATL -7
12/22/2021,BOS,CLE,1,0,BOS -6.5,BOS -6.5,CLE 6
12/22/2021,MIL,HOU,1,0,MIL -8.5,MIL -8.5,HOU 8
12/22/2021,HOU,MIL,0,0,HOU 8.5,MIL -8,MIL -8
12/22/2021,OKC,DEN,1,1,OKC 6.5,OKC 6.5,OKC 6.5
12/22/2021,LAC,SAC,1,0,LAC -4.0,LAC -4.0,SAC 4
12/22/2021,CLE,BOS,0,1,CLE 6.5,BOS -6,CLE 6.5
12/22/2021,SAC,LAC,0,0,SAC 4.0,LAC -4,LAC -4
12/22/2021,ATL,ORL,0,0,ATL -7.5,ORL 7,ORL 7
12/21/2021,MIA,IND,1,1,MIA 2.5,MIA 2.5,MIA 2.5
12/21/2021,DET,NYK,0,0,DET 7.5,NYK -7,NYK -7
12/21/2021,NYK,DET,1,0,NYK -7.5,NYK -7.5,DET 7
12/21/2021,IND,MIA,0,0,IND -2.5,MIA 2,MIA 2
12/21/2021,PHO,LAL,1,1,PHO -6.5,PHO -6.5,PHO -6.5
12/21/2021,LAL,PHO,0,1,LAL 6.5,PHO -6,LAL 6.5
12/21/2021,DAL,MIN,1,1,DAL 2.5,DAL 2.5,DAL 2.5
12/21/2021,MIN,DAL,0,1,MIN -2.5,DAL 2,MIN -2.5
12/21/2021,POR,NOP,0,0,POR -0.0,NOP 0,NOP 0
12/21/2021,NOP,POR,1,1,NOP 0.0,NOP 0.0,NOP 0.0
12/20/2021,BOS,PHI,0,0,BOS -3.0,PHI 3,PHI 3
12/20/2021,UTA,CHO,0,0,UTA -12.5,CHO 12,CHO 12
12/20/2021,LAC,SAS,0,0,LAC -6.5,SAS 6,SAS 6
12/20/2021,CHO,UTA,1,0,CHO 12.5,CHO 12.5,UTA -12
12/20/2021,MEM,OKC,0,1,MEM -9.0,OKC 9,MEM -9.0
12/20/2021,CHI,HOU,1,1,CHI 12.5,CHI 12.5,CHI 12.5
12/20/2021,GSW,SAC,1,0,GSW -13.5,GSW -13.5,SAC 13
12/20/2021,PHI,BOS,1,0,PHI 3.0,PHI 3.0,BOS -3
12/20/2021,SAS,LAC,1,1,SAS 6.5,SAS 6.5,SAS 6.5
12/20/2021,SAC,GSW,0,1,SAC 13.5,GSW -13,SAC 13.5
12/20/2021,HOU,CHI,0,0,HOU 7.0,CHI -7,CHI -7
12/20/2021,OKC,MEM,1,0,OKC 9.0,OKC 9.0,MEM -9
12/19/2021,MIA,DET,0,0,MIA -7.0,DET 7,DET 7
12/19/2021,DAL,MIN,0,1,DAL 3.5,MIN -3,DAL 3.5
12/19/2021,MIN,DAL,1,1,MIN -3.5,MIN -3.5,MIN -3.5
12/19/2021,SAS,SAC,0,0,SAS -5.0,SAC 5,SAC 5
12/19/2021,POR,MEM,1,1,POR 4.5,POR 4.5,POR 4.5
12/19/2021,PHO,CHO,1,1,PHO -8.5,PHO -8.5,PHO -8.5
12/19/2021,LAL,CHI,1,1,LAL 7.0,LAL 7.0,LAL 7.0
12/19/2021,SAC,SAS,1,0,SAC 5.0,SAC 5.0,SAS -5
12/19/2021,MEM,POR,0,1,MEM -4.5,POR 4,MEM -4.5
12/19/2021,CHI,LAL,1,1,CHI 8.5,CHI 8.5,CHI 8.5
12/19/2021,DET,MIA,1,1,DET 7.0,DET 7.0,DET 7.0
12/19/2021,CHO,PHO,0,0,CHO 8.5,PHO -8,PHO -8
12/18/2021,WAS,UTA,1,0,WAS 9.5,WAS 9.5,UTA -9
12/18/2021,BOS,NYK,1,0,BOS -6.0,BOS -6.0,NYK 6
12/18/2021,CLE,MIL,1,1,CLE -5.0,CLE -5.0,CLE -5.0
12/18/2021,GSW,TOR,0,1,GSW 7.5,TOR -7,GSW 7.5
12/18/2021,HOU,DET,1,0,HOU -1.0,HOU -1.0,DET 1
12/18/2021,TOR,GSW,1,1,TOR -7.5,TOR -7.5,TOR -7.5
12/18/2021,NYK,BOS,0,0,NYK 6.0,BOS -6,BOS -6
12/18/2021,UTA,WAS,0,1,UTA -9.5,WAS 9,UTA -9.5
12/18/2021,LAC,OKC,0,0,LAC -4.5,OKC 4,OKC 4
12/18/2021,MIL,CLE,0,1,MIL 5.0,CLE -5,MIL 5.0
12/18/2021,BRK,ORL,0,1,BRK -5.5,ORL 5,BRK -5.5
12/18/2021,ORL,BRK,1,0,ORL 5.5,ORL 5.5,BRK -5
12/18/2021,DET,HOU,0,0,DET 1.0,HOU -1,HOU -1
12/18/2021,OKC,LAC,1,0,OKC 4.5,OKC 4.5,LAC -4
12/17/2021,NOP,MIL,1,1,NOP -1.5,NOP -1.5,NOP -1.5
12/17/2021,LAL,MIN,0,0,LAL -1.0,MIN 1,MIN 1
12/17/2021,CHO,POR,0,0,CHO 1.5,POR -1,POR -1
12/17/2021,SAS,UTA,1,1,SAS 11.5,SAS 11.5,SAS 11.5
12/17/2021,POR,CHO,1,0,POR -1.5,POR -1.5,CHO 1
12/17/2021,GSW,BOS,0,0,GSW -4.0,BOS 4,BOS 4
12/17/2021,UTA,SAS,0,1,UTA -11.5,SAS 11,UTA -11.5
12/17/2021,MIN,LAL,1,0,MIN 1.0,MIN 1.0,LAL -1
12/17/2021,MEM,SAC,1,1,MEM -6.0,MEM -6.0,MEM -6.0
12/17/2021,ATL,DEN,0,0,ATL -3.5,DEN 3,DEN 3
12/17/2021,ORL,MIA,0,0,ORL 8.5,MIA -8,MIA -8
12/17/2021,MIA,ORL,1,0,MIA -8.5,MIA -8.5,ORL 8
12/17/2021,BOS,GSW,0,0,BOS 4.0,GSW -4,GSW -4
12/17/2021,DEN,ATL,1,1,DEN 3.5,DEN 3.5,DEN 3.5
12/17/2021,SAC,MEM,0,0,SAC 6.0,MEM -6,MEM -6
12/17/2021,MIL,NOP,0,1,MIL 1.5,NOP -1,MIL 1.5
12/16/2021,PHO,WAS,1,1,PHO -8.5,PHO -8.5,PHO -8.5
12/16/2021,IND,DET,0,0,IND -10.0,DET 10,DET 10
12/16/2021,BRK,PHI,1,1,BRK 2.5,BRK 2.5,BRK 2.5
12/16/2021,WAS,PHO,0,0,WAS 8.5,PHO -8,PHO -8
12/16/2021,HOU,NYK,0,0,HOU 5.5,NYK -5,NYK -5
12/16/2021,PHI,BRK,0,0,PHI -2.5,BRK 2,BRK 2
12/16/2021,NYK,HOU,1,0,NYK -5.5,NYK -5.5,HOU 5
12/16/2021,DET,IND,1,0,DET 10.0,DET 10.0,IND -10
12/15/2021,IND,MIL,0,0,IND -3.0,MIL 3,MIL 3
12/15/2021,MEM,POR,1,1,MEM -1.5,MEM -1.5,MEM -1.5
12/15/2021,ORL,ATL,0,0,ORL 7.5,ATL -7,ATL -7
12/15/2021,WAS,SAC,0,0,WAS -2.0,SAC 2,SAC 2
12/15/2021,UTA,LAC,1,1,UTA -12.0,UTA -12.0,UTA -12.0
12/15/2021,MIL,IND,1,1,MIL 3.0,MIL 3.0,MIL 3.0
12/15/2021,HOU,CLE,0,0,HOU 9.5,CLE -9,CLE -9
12/15/2021,LAL,DAL,0,1,LAL -3.0,DAL 3,LAL -3.0
12/15/2021,DAL,LAL,0,1,DAL 3.0,LAL -3,DAL 3.0
12/15/2021,OKC,NOP,1,0,OKC 4.5,OKC 4.5,NOP -4
12/15/2021,SAS,CHO,0,0,SAS -3.5,CHO 3,CHO 3
12/15/2021,PHI,MIA,0,0,PHI -8.0,MIA 8,MIA 8
12/15/2021,NOP,OKC,0,0,NOP -4.5,OKC 4,OKC 4
12/15/2021,DEN,MIN,0,0,DEN -4.0,MIN 4,MIN 4
12/15/2021,MIA,PHI,1,1,MIA 8.0,MIA 8.0,MIA 8.0
12/15/2021,MIN,DEN,1,0,MIN 4.0,MIN 4.0,DEN -4
12/15/2021,CHO,SAS,1,0,CHO 3.5,CHO 3.5,SAS -3
12/15/2021,LAC,UTA,0,1,LAC 12.0,UTA -12,LAC 12.0
12/15/2021,CLE,HOU,1,1,CLE -9.5,CLE -9.5,CLE -9.5
12/15/2021,POR,MEM,0,0,POR 1.5,MEM -1,MEM -1
12/15/2021,ATL,ORL,1,0,ATL -7.5,ATL -7.5,ORL 7
12/15/2021,SAC,WAS,1,0,SAC 2.0,SAC 2.0,WAS -2
12/14/2021,BRK,TOR,0,1,BRK -4.0,TOR 4,BRK -4.0
12/14/2021,TOR,BRK,1,1,TOR 4.0,TOR 4.0,TOR 4.0
12/14/2021,POR,PHO,0,0,POR 1.0,PHO -1,PHO -1
12/14/2021,PHO,POR,1,0,PHO -1.0,PHO -1.0,POR 1
12/14/2021,NYK,GSW,0,0,NYK 5.5,GSW -5,GSW -5
12/14/2021,GSW,NYK,1,1,GSW -5.5,GSW -5.5,GSW -5.5
12/13/2021,HOU,ATL,1,1,HOU 10.0,HOU 10.0,HOU 10.0
12/13/2021,MIA,CLE,0,1,MIA 5.5,CLE -5,MIA 5.5
12/13/2021,DAL,CHO,1,1,DAL -2.5,DAL -2.5,DAL -2.5
12/13/2021,LAC,PHO,1,1,LAC 3.5,LAC 3.5,LAC 3.5
12/13/2021,ATL,HOU,0,0,ATL -10.0,HOU 10,HOU 10
12/13/2021,PHI,MEM,0,0,PHI -2.0,MEM 2,MEM 2
12/13/2021,PHO,LAC,0,0,PHO -3.5,LAC 3,LAC 3
12/13/2021,CLE,MIA,1,1,CLE -5.5,CLE -5.5,CLE -5.5
12/13/2021,GSW,IND,0,1,GSW -4.0,IND 4,GSW -4.0
12/13/2021,CHO,DAL,0,0,CHO 2.5,DAL -2,DAL -2
12/13/2021,TOR,SAC,1,1,TOR -4.5,TOR -4.5,TOR -4.5
12/13/2021,MEM,PHI,1,1,MEM 2.0,MEM 2.0,MEM 2.0
12/13/2021,DEN,WAS,1,0,DEN -3.5,DEN -3.5,WAS 3
12/13/2021,BOS,MIL,1,1,BOS 1.0,BOS 1.0,BOS 1.0
12/13/2021,MIL,BOS,0,0,MIL -1.0,BOS 1,BOS 1
12/13/2021,WAS,DEN,0,0,WAS 3.5,DEN -3,DEN -3
12/13/2021,IND,GSW,1,1,IND 4.0,IND 4.0,IND 4.0
12/13/2021,SAC,TOR,0,0,SAC 4.5,TOR -4,TOR -4
12/12/2021,DET,BRK,0,0,DET 7.0,BRK -7,BRK -7
12/12/2021,SAS,NOP,1,0,SAS -2.0,SAS -2.0,NOP 2
12/12/2021,DAL,OKC,1,0,DAL -4.0,DAL -4.0,OKC 4
12/12/2021,NOP,SAS,0,0,NOP 2.0,SAS -2,SAS -2
12/12/2021,POR,MIN,0,0,POR -3.0,MIN 3,MIN 3
12/12/2021,OKC,DAL,0,0,OKC 4.0,DAL -4,DAL -4
12/12/2021,NYK,MIL,0,0,NYK 6.0,MIL -6,MIL -6
12/12/2021,ORL,LAL,0,0,ORL 9.5,LAL -9,LAL -9
12/12/2021,MIN,POR,1,0,MIN 3.0,MIN 3.0,POR -3
12/12/2021,BRK,DET,1,0,BRK -7.0,BRK -7.0,DET 7
12/12/2021,MIL,NYK,1,1,MIL -6.0,MIL -6.0,MIL -6.0
12/12/2021,LAL,ORL,1,0,LAL -9.5,LAL -9.5,ORL 9
12/11/2021,UTA,WAS,1,1,UTA -7.0,UTA -7.0,UTA -7.0
12/11/2021,PHI,GSW,1,1,PHI 3.0,PHI 3.0,PHI 3.0
12/11/2021,WAS,UTA,0,0,WAS 7.0,UTA -7,UTA -7
12/11/2021,SAS,DEN,0,0,SAS 0.0,DEN 0,DEN 0
12/11/2021,GSW,PHI,0,1,GSW -3.0,PHI 3,GSW -3.0
12/11/2021,DEN,SAS,1,0,DEN -0.0,DEN -0.0,SAS 0
12/11/2021,HOU,MEM,1,1,HOU 7.5,HOU 7.5,HOU 7.5
12/11/2021,LAC,ORL,0,0,LAC -8.5,ORL 8,ORL 8
12/11/2021,ORL,LAC,1,0,ORL 8.5,ORL 8.5,LAC -8
12/11/2021,MEM,HOU,0,1,MEM -7.5,HOU 7,MEM -7.5
12/11/2021,CLE,SAC,1,1,CLE -6.5,CLE -6.5,CLE -6.5
12/11/2021,MIA,CHI,1,1,MIA 1.5,MIA 1.5,MIA 1.5
12/11/2021,SAC,CLE,0,1,SAC 6.5,CLE -6,SAC 6.5
12/10/2021,TOR,NYK,1,1,TOR -1.5,TOR -1.5,TOR -1.5
12/10/2021,IND,DAL,1,1,IND -2.0,IND -2.0,IND -2.0
12/10/2021,MIN,CLE,0,0,MIN 1.5,CLE -1,CLE -1
12/10/2021,LAL,OKC,1,1,LAL -3.5,LAL -3.5,LAL -3.5
12/10/2021,SAC,CHO,0,0,SAC -1.5,CHO 1,CHO 1
12/10/2021,CHO,SAC,1,1,CHO 1.5,CHO 1.5,CHO 1.5
12/10/2021,CLE,MIN,1,1,CLE -1.5,CLE -1.5,CLE -1.5
12/10/2021,BRK,ATL,1,1,BRK 2.5,BRK 2.5,BRK 2.5
12/10/2021,ATL,BRK,0,0,ATL -2.5,BRK 2,BRK 2
12/10/2021,NYK,TOR,0,0,NYK 1.5,TOR -1,TOR -1
12/10/2021,DAL,IND,0,0,DAL 2.0,IND -2,IND -2
12/10/2021,PHO,BOS,1,1,PHO -3.0,PHO -3.0,PHO -3.0
12/10/2021,BOS,PHO,0,0,BOS 3.0,PHO -3,PHO -3
12/10/2021,MIL,HOU,0,0,MIL -9.5,HOU 9,HOU 9
12/10/2021,HOU,MIL,1,1,HOU 9.5,HOU 9.5,HOU 9.5
12/10/2021,DET,NOP,0,0,DET 6.5,NOP -6,NOP -6
12/10/2021,NOP,DET,1,0,NOP -6.5,NOP -6.5,DET 6
12/10/2021,OKC,LAL,0,0,OKC 3.5,LAL -3,LAL -3
12/9/2021,UTA,PHI,1,1,UTA -3.0,UTA -3.0,UTA -3.0
12/9/2021,MEM,LAL,1,1,MEM 4.0,MEM 4.0,MEM 4.0
12/9/2021,DEN,SAS,0,0,DEN 2.0,SAS -2,SAS -2
12/9/2021,LAL,MEM,0,0,LAL -4.0,MEM 4,MEM 4
12/9/2021,SAS,DEN,1,1,SAS -2.0,SAS -2.0,SAS -2.0
12/9/2021,PHI,UTA,0,1,PHI 3.0,UTA -3,PHI 3.0
12/8/2021,PHI,CHO,0,0,PHI -6.5,CHO 6,CHO 6
12/8/2021,GSW,POR,0,0,GSW -14.5,POR 14,POR 14
12/8/2021,OKC,TOR,1,0,OKC 7.5,OKC 7.5,TOR -7
12/8/2021,TOR,OKC,0,0,TOR -7.5,OKC 7,OKC 7
12/8/2021,ORL,SAC,0,0,ORL 7.0,SAC -7,SAC -7
12/8/2021,BRK,HOU,0,0,BRK -3.5,HOU 3,HOU 3
12/8/2021,NYK,IND,0,0,NYK 5.0,IND -5,IND -5
12/8/2021,CLE,CHI,1,1,CLE -3.0,CLE -3.0,CLE -3.0
12/8/2021,MIL,MIA,0,0,MIL -6.5,MIA 6,MIA 6
12/8/2021,WAS,DET,0,0,WAS -5.0,DET 5,DET 5
12/8/2021,DEN,NOP,1,0,DEN -2.0,DEN -2.0,NOP 2
12/8/2021,CHI,CLE,0,1,CHI 6.5,CLE -6,CHI 6.5
12/8/2021,POR,GSW,1,0,POR 14.5,POR 14.5,GSW -14
12/8/2021,DAL,MEM,1,1,DAL 1.0,DAL 1.0,DAL 1.0
12/8/2021,UTA,MIN,1,1,UTA -6.5,UTA -6.5,UTA -6.5
12/8/2021,MIA,MIL,1,0,MIA 6.5,MIA 6.5,MIL -6
12/8/2021,MIN,UTA,0,0,MIN 6.5,UTA -6,UTA -6
12/8/2021,HOU,BRK,1,1,HOU 3.5,HOU 3.5,HOU 3.5
12/8/2021,BOS,LAC,0,0,BOS 1.5,LAC -1,LAC -1
12/8/2021,SAC,ORL,1,0,SAC -7.0,SAC -7.0,ORL 7
12/8/2021,NOP,DEN,0,1,NOP 2.0,DEN -2,NOP 2.0
12/8/2021,LAC,BOS,1,1,LAC -1.5,LAC -1.5,LAC -1.5
12/8/2021,CHO,PHI,1,1,CHO 6.5,CHO 6.5,CHO 6.5
12/8/2021,MEM,DAL,0,1,MEM -1.0,DAL 1,MEM -1.0
12/8/2021,DET,WAS,1,0,DET 5.0,DET 5.0,WAS -5
12/8/2021,IND,NYK,1,0,IND -5.0,IND -5.0,NYK 5
12/7/2021,BOS,LAL,0,1,BOS 3.0,LAL -3,BOS 3.0
12/7/2021,DAL,BRK,0,0,DAL 1.5,BRK -1,BRK -1
12/7/2021,LAL,BOS,1,1,LAL -3.0,LAL -3.0,LAL -3.0
12/7/2021,SAS,NYK,0,1,SAS 1.5,NYK -1,SAS 1.5
12/7/2021,NYK,SAS,1,0,NYK -1.5,NYK -1.5,SAS 1
12/7/2021,BRK,DAL,1,0,BRK -1.5,BRK -1.5,DAL 1
12/6/2021,CLE,MIL,1,1,CLE 8.5,CLE 8.5,CLE 8.5
12/6/2021,MIN,ATL,0,0,MIN -2.0,ATL 2,ATL 2
12/6/2021,SAS,PHO,1,1,SAS 7.0,SAS 7.0,SAS 7.0
12/6/2021,WAS,IND,0,0,WAS 5.5,IND -5,IND -5
12/6/2021,MEM,MIA,1,1,MEM 5.5,MEM 5.5,MEM 5.5
12/6/2021,PHI,CHO,0,0,PHI -7.5,CHO 7,CHO 7
12/6/2021,OKC,DET,1,0,OKC 3.0,OKC 3.0,DET -3
12/6/2021,CHO,PHI,1,1,CHO 7.5,CHO 7.5,CHO 7.5
12/6/2021,DET,OKC,0,0,DET -3.0,OKC 3,OKC 3
12/6/2021,LAC,POR,1,0,LAC -4.5,LAC -4.5,POR 4
12/6/2021,PHO,SAS,0,0,PHO -7.0,SAS 7,SAS 7
12/6/2021,MIA,MEM,0,0,MIA -5.5,MEM 5,MEM 5
12/6/2021,ORL,GSW,0,1,ORL 15.5,GSW -15,ORL 15.5
12/6/2021,MIL,CLE,0,1,MIL -8.5,CLE 8,MIL -8.5
12/6/2021,ATL,MIN,1,0,ATL 2.0,ATL 2.0,MIN -2
12/6/2021,POR,LAC,0,0,POR 4.5,LAC -4,LAC -4
12/6/2021,IND,WAS,1,0,IND -5.5,IND -5.5,WAS 5
12/6/2021,GSW,ORL,1,0,GSW -15.5,GSW -15.5,ORL 15
12/6/2021,CHI,DEN,1,1,CHI 7.5,CHI 7.5,CHI 7.5
12/6/2021,DEN,CHI,0,0,DEN 2.0,CHI -2,CHI -2
12/5/2021,UTA,CLE,0,1,UTA -5.0,CLE 5,UTA -5.0
12/5/2021,HOU,NOP,1,1,HOU 2.5,HOU 2.5,HOU 2.5
12/5/2021,CLE,UTA,1,1,CLE 5.0,CLE 5.0,CLE 5.0
12/5/2021,NOP,HOU,0,0,NOP -2.5,HOU 2,HOU 2
12/5/2021,TOR,WAS,1,0,TOR -1.0,TOR -1.0,WAS 1
12/5/2021,CHO,ATL,1,1,CHO 7.5,CHO 7.5,CHO 7.5
12/5/2021,WAS,TOR,0,0,WAS 1.0,TOR -1,TOR -1
12/5/2021,ATL,CHO,0,0,ATL -7.5,CHO 7,CHO 7
12/4/2021,SAS,GSW,1,1,SAS 9.0,SAS 9.0,SAS 9.0
12/4/2021,POR,BOS,0,0,POR -1.0,BOS 1,BOS 1
12/4/2021,DEN,NYK,1,0,DEN 2.5,DEN 2.5,NYK -2
12/4/2021,SAC,LAC,1,0,SAC 1.5,SAC 1.5,LAC -1
12/4/2021,BOS,POR,1,1,BOS 1.0,BOS 1.0,BOS 1.0
12/4/2021,BRK,CHI,0,1,BRK -2.5,CHI 2,BRK -2.5
